first_publication_topic,publication_order,topic_order,author_count
"Economics, Econometrics and Finance",1383,3,1
"Economics, Econometrics and Finance",1384,3,1
"Economics, Econometrics and Finance",1385,3,1
"Economics, Econometrics and Finance",1386,3,1
"Economics, Econometrics and Finance",1387,3,1
"Economics, Econometrics and Finance",1388,3,1
"Economics, Econometrics and Finance",1389,3,1
"Economics, Econometrics and Finance",1390,3,1
"Economics, Econometrics and Finance",1391,3,1
"Economics, Econometrics and Finance",1392,3,1
"Economics, Econometrics and Finance",1393,3,1
"Economics, Econometrics and Finance",1394,3,1
"Economics, Econometrics and Finance",1395,3,1
"Economics, Econometrics and Finance",1396,3,1
"Economics, Econometrics and Finance",1397,3,1
"Economics, Econometrics and Finance",1398,3,1
"Economics, Econometrics and Finance",1399,3,1
"Economics, Econometrics and Finance",1400,3,1
"Economics, Econometrics and Finance",1401,3,1
"Economics, Econometrics and Finance",1402,3,1
"Economics, Econometrics and Finance",1403,3,1
"Economics, Econometrics and Finance",1404,3,1
"Economics, Econometrics and Finance",1405,3,1
"Economics, Econometrics and Finance",1406,3,1
"Economics, Econometrics and Finance",1407,3,1
"Economics, Econometrics and Finance",1408,3,1
"Economics, Econometrics and Finance",1409,3,1
"Economics, Econometrics and Finance",1410,3,1
"Economics, Econometrics and Finance",1411,3,1
"Economics, Econometrics and Finance",1412,3,1
"Economics, Econometrics and Finance",1413,3,1
"Economics, Econometrics and Finance",1414,3,1
"Economics, Econometrics and Finance",1415,3,1
"Economics, Econometrics and Finance",1416,3,1
"Economics, Econometrics and Finance",1417,3,1
"Economics, Econometrics and Finance",1418,3,1
"Economics, Econometrics and Finance",1419,3,1
"Economics, Econometrics and Finance",1420,3,1
"Economics, Econometrics and Finance",1421,3,1
"Economics, Econometrics and Finance",1422,3,1
"Economics, Econometrics and Finance",1423,3,1
"Economics, Econometrics and Finance",1424,3,1
"Economics, Econometrics and Finance",1425,3,1
"Economics, Econometrics and Finance",1426,3,1
"Economics, Econometrics and Finance",1427,3,1
"Economics, Econometrics and Finance",1428,3,1
"Economics, Econometrics and Finance",1429,3,1
"Economics, Econometrics and Finance",1430,3,1
"Economics, Econometrics and Finance",1431,3,1
"Economics, Econometrics and Finance",1432,3,1
"Economics, Econometrics and Finance",1433,3,1
"Economics, Econometrics and Finance",1434,3,1
"Economics, Econometrics and Finance",1435,3,1
"Economics, Econometrics and Finance",1436,3,1
"Economics, Econometrics and Finance",1437,5,1
"Economics, Econometrics and Finance",1438,3,1
"Economics, Econometrics and Finance",1439,3,1
"Economics, Econometrics and Finance",1440,3,1
"Economics, Econometrics and Finance",1441,3,1
"Economics, Econometrics and Finance",1442,3,1
"Economics, Econometrics and Finance",1443,3,1
"Economics, Econometrics and Finance",1444,3,1
"Economics, Econometrics and Finance",1445,3,1
"Economics, Econometrics and Finance",1446,3,1
"Economics, Econometrics and Finance",1447,3,1
"Economics, Econometrics and Finance",1448,3,1
"Economics, Econometrics and Finance",1449,3,1
"Economics, Econometrics and Finance",1450,3,1
"Economics, Econometrics and Finance",1451,3,1
"Economics, Econometrics and Finance",1452,3,1
"Economics, Econometrics and Finance",1453,3,1
"Economics, Econometrics and Finance",1454,3,1
"Economics, Econometrics and Finance",1455,3,1
"Economics, Econometrics and Finance",1456,3,1
"Economics, Econometrics and Finance",1457,3,1
"Economics, Econometrics and Finance",1458,3,1
"Economics, Econometrics and Finance",1459,3,1
"Economics, Econometrics and Finance",1460,3,1
"Economics, Econometrics and Finance",1461,3,1
"Economics, Econometrics and Finance",1462,3,1
"Economics, Econometrics and Finance",1463,3,1
"Economics, Econometrics and Finance",1464,3,1
"Economics, Econometrics and Finance",1465,3,1
"Economics, Econometrics and Finance",1466,3,1
"Economics, Econometrics and Finance",1467,3,1
"Economics, Econometrics and Finance",1468,3,1
"Economics, Econometrics and Finance",1469,3,1
"Economics, Econometrics and Finance",1470,3,1
"Economics, Econometrics and Finance",1471,3,1
"Economics, Econometrics and Finance",1472,3,1
"Economics, Econometrics and Finance",1473,3,1
"Economics, Econometrics and Finance",1474,3,1
"Economics, Econometrics and Finance",1475,3,1
"Economics, Econometrics and Finance",1476,3,1
"Economics, Econometrics and Finance",1477,3,1
"Economics, Econometrics and Finance",1478,3,1
"Economics, Econometrics and Finance",1479,3,1
"Economics, Econometrics and Finance",1480,3,1
"Economics, Econometrics and Finance",1481,3,1
"Economics, Econometrics and Finance",1482,3,1
"Economics, Econometrics and Finance",1483,3,1
"Economics, Econometrics and Finance",1484,3,1
"Economics, Econometrics and Finance",1485,3,1
"Economics, Econometrics and Finance",1486,3,1
"Economics, Econometrics and Finance",1487,3,1
"Economics, Econometrics and Finance",1488,3,1
"Economics, Econometrics and Finance",1489,3,1
"Economics, Econometrics and Finance",1490,3,1
"Economics, Econometrics and Finance",1491,3,1
"Economics, Econometrics and Finance",1492,3,1
"Economics, Econometrics and Finance",1493,3,1
"Economics, Econometrics and Finance",1494,3,1
"Economics, Econometrics and Finance",1495,3,1
"Economics, Econometrics and Finance",1496,3,1
"Economics, Econometrics and Finance",1497,3,1
"Economics, Econometrics and Finance",1498,3,1
"Economics, Econometrics and Finance",1499,3,1
"Economics, Econometrics and Finance",1500,3,1
"Economics, Econometrics and Finance",1501,3,1
"Economics, Econometrics and Finance",1502,3,1
"Economics, Econometrics and Finance",1503,3,1
"Economics, Econometrics and Finance",1504,3,1
"Economics, Econometrics and Finance",1505,5,1
"Economics, Econometrics and Finance",1506,3,1
"Economics, Econometrics and Finance",1507,3,1
"Economics, Econometrics and Finance",1508,3,1
"Economics, Econometrics and Finance",1509,3,1
"Economics, Econometrics and Finance",1510,3,1
"Economics, Econometrics and Finance",1511,3,1
"Economics, Econometrics and Finance",1512,3,1
"Economics, Econometrics and Finance",1513,3,1
"Economics, Econometrics and Finance",1514,3,1
"Economics, Econometrics and Finance",1515,3,1
"Economics, Econometrics and Finance",1516,3,1
"Economics, Econometrics and Finance",1517,3,1
"Economics, Econometrics and Finance",1518,3,1
"Economics, Econometrics and Finance",1519,3,1
"Economics, Econometrics and Finance",1520,3,1
"Economics, Econometrics and Finance",1521,3,1
"Economics, Econometrics and Finance",1522,3,1
"Economics, Econometrics and Finance",1523,3,1
"Economics, Econometrics and Finance",1524,3,1
"Economics, Econometrics and Finance",1525,3,1
"Economics, Econometrics and Finance",1526,3,1
"Economics, Econometrics and Finance",1527,3,1
"Economics, Econometrics and Finance",1528,3,1
"Economics, Econometrics and Finance",1529,3,1
"Economics, Econometrics and Finance",1530,3,1
"Economics, Econometrics and Finance",1531,3,1
"Economics, Econometrics and Finance",1532,3,1
"Economics, Econometrics and Finance",1533,3,1
"Economics, Econometrics and Finance",1534,3,1
"Economics, Econometrics and Finance",1535,3,1
"Economics, Econometrics and Finance",1536,3,1
"Economics, Econometrics and Finance",1537,3,1
"Economics, Econometrics and Finance",1538,3,1
"Economics, Econometrics and Finance",1539,3,1
"Economics, Econometrics and Finance",1540,3,1
"Economics, Econometrics and Finance",1541,3,1
"Economics, Econometrics and Finance",1542,3,1
"Economics, Econometrics and Finance",1543,3,1
"Economics, Econometrics and Finance",1544,3,1
"Economics, Econometrics and Finance",1545,3,1
"Economics, Econometrics and Finance",1546,3,1
"Economics, Econometrics and Finance",1547,3,1
"Economics, Econometrics and Finance",1548,3,1
"Economics, Econometrics and Finance",1549,3,1
"Economics, Econometrics and Finance",1550,3,1
"Economics, Econometrics and Finance",1551,3,1
"Economics, Econometrics and Finance",1552,3,1
"Economics, Econometrics and Finance",1553,3,1
"Economics, Econometrics and Finance",1554,3,1
"Economics, Econometrics and Finance",1555,3,1
"Economics, Econometrics and Finance",1556,3,1
"Economics, Econometrics and Finance",1557,3,1
"Economics, Econometrics and Finance",1558,3,1
"Economics, Econometrics and Finance",1559,3,1
"Economics, Econometrics and Finance",1560,3,1
"Economics, Econometrics and Finance",1561,3,1
"Economics, Econometrics and Finance",1562,3,1
"Economics, Econometrics and Finance",1563,3,1
"Economics, Econometrics and Finance",1564,3,1
"Economics, Econometrics and Finance",1565,3,1
"Economics, Econometrics and Finance",1566,3,1
"Economics, Econometrics and Finance",1567,3,1
"Economics, Econometrics and Finance",1568,3,1
"Economics, Econometrics and Finance",1569,3,1
"Economics, Econometrics and Finance",1570,3,1
"Economics, Econometrics and Finance",1571,3,1
"Economics, Econometrics and Finance",1572,3,1
"Economics, Econometrics and Finance",1573,3,1
"Economics, Econometrics and Finance",1574,3,1
"Economics, Econometrics and Finance",1575,3,1
"Economics, Econometrics and Finance",1576,3,1
"Economics, Econometrics and Finance",1577,3,1
"Economics, Econometrics and Finance",1578,3,1
"Economics, Econometrics and Finance",1579,3,1
"Economics, Econometrics and Finance",1580,3,1
"Economics, Econometrics and Finance",1581,3,1
"Economics, Econometrics and Finance",1582,3,1
"Economics, Econometrics and Finance",1583,3,1
"Economics, Econometrics and Finance",1584,3,1
"Economics, Econometrics and Finance",1585,3,1
"Economics, Econometrics and Finance",1586,3,1
"Economics, Econometrics and Finance",1587,3,1
"Economics, Econometrics and Finance",1588,3,1
"Economics, Econometrics and Finance",1589,3,1
"Economics, Econometrics and Finance",1590,3,1
"Economics, Econometrics and Finance",1591,3,1
"Economics, Econometrics and Finance",1592,3,1
"Economics, Econometrics and Finance",1593,3,1
"Economics, Econometrics and Finance",1594,3,1
"Economics, Econometrics and Finance",1595,3,1
"Economics, Econometrics and Finance",1596,3,1
"Economics, Econometrics and Finance",1597,3,1
"Economics, Econometrics and Finance",1598,3,1
"Economics, Econometrics and Finance",1599,3,1
"Economics, Econometrics and Finance",1600,3,1
"Economics, Econometrics and Finance",1601,3,1
"Economics, Econometrics and Finance",1602,3,1
"Economics, Econometrics and Finance",1603,3,1
"Economics, Econometrics and Finance",1604,3,1
"Economics, Econometrics and Finance",1605,3,1
"Economics, Econometrics and Finance",1606,3,1
"Economics, Econometrics and Finance",1607,3,1
"Economics, Econometrics and Finance",1608,3,1
"Economics, Econometrics and Finance",1609,3,1
"Economics, Econometrics and Finance",1610,3,1
"Economics, Econometrics and Finance",1611,3,1
"Economics, Econometrics and Finance",1612,3,1
"Economics, Econometrics and Finance",1613,3,1
"Economics, Econometrics and Finance",1614,3,1
"Economics, Econometrics and Finance",1615,3,1
"Economics, Econometrics and Finance",1616,3,1
"Economics, Econometrics and Finance",1617,3,1
"Economics, Econometrics and Finance",1618,3,1
"Economics, Econometrics and Finance",1619,3,1
"Economics, Econometrics and Finance",1620,3,1
"Economics, Econometrics and Finance",1621,3,1
"Economics, Econometrics and Finance",1622,3,1
"Economics, Econometrics and Finance",1623,3,1
"Economics, Econometrics and Finance",1624,3,1
"Economics, Econometrics and Finance",1625,3,1
"Economics, Econometrics and Finance",1626,3,1
"Economics, Econometrics and Finance",1627,3,1
"Economics, Econometrics and Finance",1628,3,1
"Economics, Econometrics and Finance",1629,3,1
"Economics, Econometrics and Finance",1630,3,1
"Economics, Econometrics and Finance",1631,3,1
"Economics, Econometrics and Finance",1632,3,1
"Economics, Econometrics and Finance",1633,3,1
"Economics, Econometrics and Finance",1634,3,1
"Economics, Econometrics and Finance",1635,3,1
"Economics, Econometrics and Finance",1636,3,1
"Economics, Econometrics and Finance",1637,3,1
"Economics, Econometrics and Finance",1638,3,1
"Economics, Econometrics and Finance",1639,3,1
"Economics, Econometrics and Finance",1640,3,1
"Economics, Econometrics and Finance",1641,3,1
"Economics, Econometrics and Finance",1642,3,1
"Economics, Econometrics and Finance",1643,3,1
"Economics, Econometrics and Finance",1644,3,1
"Economics, Econometrics and Finance",1645,3,1
"Economics, Econometrics and Finance",1646,3,1
"Economics, Econometrics and Finance",1647,3,1
"Economics, Econometrics and Finance",1648,3,1
"Economics, Econometrics and Finance",1649,3,1
"Economics, Econometrics and Finance",1650,3,1
"Economics, Econometrics and Finance",1651,3,1
"Economics, Econometrics and Finance",1652,3,1
"Economics, Econometrics and Finance",1653,3,1
"Economics, Econometrics and Finance",1654,3,1
"Economics, Econometrics and Finance",1655,3,1
"Economics, Econometrics and Finance",1656,3,1
"Economics, Econometrics and Finance",1657,5,1
"Economics, Econometrics and Finance",1658,3,1
"Economics, Econometrics and Finance",1659,3,1
"Economics, Econometrics and Finance",1660,3,1
"Economics, Econometrics and Finance",1661,3,1
"Economics, Econometrics and Finance",1662,3,1
"Economics, Econometrics and Finance",1663,3,1
"Economics, Econometrics and Finance",1664,3,1
"Economics, Econometrics and Finance",1665,3,1
"Economics, Econometrics and Finance",1666,3,1
"Economics, Econometrics and Finance",1667,3,1
"Economics, Econometrics and Finance",1668,3,1
"Economics, Econometrics and Finance",1669,3,1
"Economics, Econometrics and Finance",1670,3,1
"Economics, Econometrics and Finance",1671,3,1
"Economics, Econometrics and Finance",1672,3,1
"Economics, Econometrics and Finance",1673,3,1
"Economics, Econometrics and Finance",1674,3,1
"Economics, Econometrics and Finance",1675,3,1
"Economics, Econometrics and Finance",1676,3,1
"Economics, Econometrics and Finance",1677,3,1
"Economics, Econometrics and Finance",1678,3,1
"Economics, Econometrics and Finance",1679,3,1
"Economics, Econometrics and Finance",1680,3,1
"Economics, Econometrics and Finance",1681,3,1
"Economics, Econometrics and Finance",1682,3,1
"Economics, Econometrics and Finance",1683,5,1
"Economics, Econometrics and Finance",1684,5,1
"Economics, Econometrics and Finance",1685,3,1
"Economics, Econometrics and Finance",1686,3,1
"Economics, Econometrics and Finance",1687,3,1
"Economics, Econometrics and Finance",1688,3,1
"Economics, Econometrics and Finance",1689,3,1
"Economics, Econometrics and Finance",1690,3,1
"Economics, Econometrics and Finance",1691,3,1
"Economics, Econometrics and Finance",1692,3,1
"Economics, Econometrics and Finance",1693,3,1
"Economics, Econometrics and Finance",1694,3,1
"Economics, Econometrics and Finance",1695,3,1
"Economics, Econometrics and Finance",1696,3,1
"Economics, Econometrics and Finance",1697,3,1
"Economics, Econometrics and Finance",1698,3,1
"Economics, Econometrics and Finance",1699,3,1
